epoch,train_objective,training_physical_mse,validation_physical_mse,samples,batches,configured_learning_rate,effective_learning_rate
248,0.0081456838231219707,0.0038309391383868348,0.0033725422159605251,1542,6,0.0010000000474974513,0.0010000000474974513
249,0.0080976982077193508,0.0033661444374298538,0.0031336512952001034,1542,6,0.0010000000474974513,0.0010000000474974513
250,0.0077235243192918593,0.0035645829819438537,0.0032687542723948749,1542,6,0.0010000000474974513,0.0010000000474974513
251,0.0080196756643480804,0.003508959364481349,0.0030877404357442816,1542,6,0.0010000000474974513,0.0010000000474974513
252,0.0077103306203020611,0.0032579684046308262,0.0028871238785099758,1542,6,0.0010000000474974513,0.0010000000474974513
253,0.0073563718341092248,0.0032861618941050956,0.0030213633988588878,1542,6,0.0010000000474974513,0.0010000000474974513
254,0.0075326852929673005,0.0033031802767774922,0.0030095291069343862,1542,6,0.0010000000474974513,0.0010000000474974513
255,0.0073619548747909103,0.0030868876431830077,0.0027183667346419001,1542,6,0.0010000000474974513,0.0010000000474974513
256,0.007291235522895987,0.003096197256939963,0.002774644577499596,1542,6,0.0010000000474974513,0.0010000000474974513
257,0.0075333842367625971,0.0031784318835428047,0.0028764058948177584,1542,6,0.0010000000474974513,0.0010000000474974513
258,0.0075047672488400535,0.0032611318312276726,0.0028719937528865836,1542,6,0.0010000000474974513,0.0010000000474974513
259,0.007479267077281619,0.0033241508489766222,0.0031256440936550988,1542,6,0.0010000000474974513,0.0010000000474974513
260,0.0073553135783300432,0.0030937529398229859,0.0027656256141688584,1542,6,0.0010000000474974513,0.0010000000474974513
261,0.0073342489886225049,0.0033471012120359351,0.0029067204204002123,1542,6,0.0010000000474974513,0.0010000000474974513
262,0.0076741581163930813,0.0033063452180192112,0.0029484322368841663,1542,6,0.0010000000474974513,0.0010000000474974513
263,0.0081659660895231842,0.0032572790488820274,0.0030260258206599991,1542,6,0.0010000000474974513,0.0010000000474974513
264,0.0073497952634348487,0.0031023200943347097,0.002704664566259687,1542,6,0.0010000000474974513,0.0010000000474974513
265,0.0072310404390297182,0.0030768010004193257,0.0028293492641485139,1542,6,0.0010000000474974513,0.0010000000474974513
266,0.0070437016327397047,0.0030664512258618388,0.0027033538444918084,1542,6,0.0010000000474974513,0.0010000000474974513
267,0.0070512886058145662,0.0030888465372475599,0.0028236628377537633,1542,6,0.0010000000474974513,0.0010000000474974513
268,0.0071630764611599297,0.0031527040386640426,0.0028581518232008232,1542,6,0.0010000000474974513,0.0010000000474974513
269,0.0075754342283543205,0.0031757606122032067,0.0027790895768256426,1542,6,0.0010000000474974513,0.0010000000474974513
270,0.0073915563568161214,0.0030009445387407054,0.0027088459477060726,1542,6,0.0010000000474974513,0.0010000000474974513
271,0.0073126720889625787,0.002968424819679369,0.0026796658170688283,1542,6,0.0010000000474974513,0.0010000000474974513
272,0.0072589623070643287,0.0030612760800447759,0.0027705236604842814,1542,6,0.0010000000474974513,0.0010000000474974513
273,0.0073162774361284081,0.0031282619726188069,0.0028005243188069114,1542,6,0.0010000000474974513,0.0010000000474974513
274,0.0071890628355722533,0.0029448516326145997,0.0026880317090275936,1542,6,0.0010000000474974513,0.0010000000474974513
275,0.0071081818359566978,0.0031834748694602971,0.0029942952853523512,1542,6,0.0010000000474974513,0.0010000000474974513
276,0.0083847293705285684,0.0034722042501287719,0.0030516319711112595,1542,6,0.0010000000474974513,0.0010000000474974513
277,0.0078800318311343046,0.0031015576212657494,0.0028731225671909185,1542,6,0.0010000000474974513,0.0010000000474974513
278,0.0076588890550751115,0.0028978749005463406,0.0026087937924663034,1542,6,0.0010000000474974513,0.0010000000474974513
279,0.007325429855019939,0.0029654013726075653,0.0026803809544016241,1542,6,0.0010000000474974513,0.0010000000474974513
280,0.007416983417967025,0.0033146976719221738,0.0030862387469377402,1542,6,0.0010000000474974513,0.0010000000474974513
281,0.0074587148613019828,0.002956337173612128,0.0026882208958394112,1542,6,0.0010000000474974513,0.0010000000474974513
282,0.0073341690599915349,0.0030534376740807743,0.0027280889955034059,1542,6,0.0010000000474974513,0.0010000000474974513
283,0.0076332762087731537,0.0035031521733640057,0.0032306862867380118,1542,6,0.0010000000474974513,0.0010000000474974513
284,0.008136805391842656,0.0040501519128033677,0.0035381824473963782,1542,6,0.0010000000474974513,0.0010000000474974513
285,0.0078252722072006172,0.0033283641409514236,0.0030685838801059219,1542,6,0.0010000000474974513,0.0010000000474974513
286,0.0074304193882640066,0.0032849864721365861,0.0030173028597410096,1542,6,0.0010000000474974513,0.0010000000474974513
287,0.0074164604193403538,0.0030643937412693032,0.0029101345658915701,1542,6,0.0010000000474974513,0.0010000000474974513
288,0.0072424185194888049,0.0032959626105779492,0.0029889849634610979,1542,6,0.0010000000474974513,0.0010000000474974513
289,0.0074774534055744519,0.003089321651796846,0.0029592819928704918,1542,6,0.0010000000474974513,0.0010000000474974513
290,0.0073311330230452724,0.0030123911354393408,0.0027108517146646523,1542,6,0.0010000000474974513,0.0010000000474974513
291,0.0073314020396213269,0.0029641138728685079,0.0027898583366390596,1542,6,0.0010000000474974513,0.0010000000474974513
292,0.0068708613688202008,0.0029074409156900332,0.0026896144712555878,1542,6,0.0010000000474974513,0.0010000000474974513
293,0.007191470234971022,0.0032537426212853869,0.0028456605638271675,1542,6,0.0010000000474974513,0.0010000000474974513
294,0.0074332971924969665,0.0031339443045098007,0.0029782287960592336,1542,6,0.0010000000474974513,0.0010000000474974513
295,0.0070628743327235451,0.0035870749908959191,0.003143847934073787,1542,6,0.0010000000474974513,0.0010000000474974513
296,0.0076669604101459263,0.0030515697261173764,0.0029074764125966821,1542,6,0.0010000000474974513,0.0010000000474974513
297,0.0068647789144859828,0.0028850987921820348,0.0026387035402089627,1542,6,0.0010000000474974513,0.0010000000474974513
298,0.0066846330117826241,0.0027491414582961312,0.0024968588729029893,1542,6,0.0010000000474974513,0.0010000000474974513
299,0.0066342609463411776,0.0028349377205733437,0.0026145850283603323,1542,6,0.0010000000474974513,0.0010000000474974513
300,0.0067395080554681977,0.0028216887576361233,0.0025481446888898597,1542,6,0.0010000000474974513,0.0010000000474974513
301,0.0066890290106121865,0.002992715988927148,0.0029567114844845405,1542,6,0.0010000000474974513,0.0010000000474974513
302,0.007006692585635607,0.0029519384533762401,0.0025807474961957746,1542,6,0.0010000000474974513,0.0010000000474974513
303,0.0067660018954795679,0.0029296568689769465,0.0028627525429466955,1542,6,0.0010000000474974513,0.0010000000474974513
304,0.0073562799854024075,0.0027900876435611264,0.0025191680781265153,1542,6,0.0010000000474974513,0.0010000000474974513
305,0.0076274590320409858,0.0029305467008102393,0.0026803608023073409,1542,6,0.0010000000474974513,0.0010000000474974513
306,0.0080031347403667595,0.0036084508427389173,0.0034541698436580232,1542,6,0.0010000000474974513,0.0010000000474974513
307,0.0081807126703457092,0.003026733078133803,0.0028419477093635653,1542,6,0.0010000000474974513,0.0010000000474974513
308,0.0069289348410876122,0.0027599479350282983,0.0024378369465315095,1542,6,0.0010000000474974513,0.0010000000474974513
309,0.0068979856331881631,0.0028368050600328827,0.0025364275079402688,1542,6,0.0010000000474974513,0.0010000000474974513
310,0.0068915892363632832,0.0028540601344169991,0.0025529302557430523,1542,6,0.0010000000474974513,0.0010000000474974513
311,0.0066706845387722816,0.0027282520845807526,0.002500366885449066,1542,6,0.0010000000474974513,0.0010000000474974513
312,0.0064647542902745003,0.0026659467410109047,0.0024189810813937339,1542,6,0.0010000000474974513,0.0010000000474974513
313,0.0064503498223743702,0.0026989349811600617,0.0024460692407392449,1542,6,0.0010000000474974513,0.0010000000474974513
314,0.0064457813656832131,0.0027756158848493643,0.0025320306746159358,1542,6,0.0010000000474974513,0.0010000000474974513
315,0.0070832055426702798,0.0028969052233556955,0.0029282163014349013,1542,6,0.0010000000474974513,0.0010000000474974513
316,0.0079189376766949249,0.0029672504223185719,0.0027536460172049434,1542,6,0.0010000000474974513,0.0010000000474974513
317,0.00742316352927951,0.003481905542858532,0.0035378606746596835,1542,6,0.0010000000474974513,0.0010000000474974513
318,0.0075818723585244011,0.0036761052288151186,0.0032065771544390977,1542,6,0.0010000000474974513,0.0010000000474974513
319,0.0071268035222535548,0.0027454320465200356,0.0025140650200680351,1542,6,0.0010000000474974513,0.0010000000474974513
320,0.0065579711293371938,0.0028409513955008252,0.002699339403127516,1542,6,0.0010000000474974513,0.0010000000474974513
321,0.0065606325312838288,0.002614873718726192,0.0024276568106040685,1542,6,0.0010000000474974513,0.0010000000474974513
322,0.0067906005245521083,0.002633930584766474,0.0024729535544096432,1542,6,0.0010000000474974513,0.0010000000474974513
323,0.0065529939288819445,0.0028154857214586298,0.0025512915055397882,1542,6,0.0010000000474974513,0.0010000000474974513
324,0.0068494272726722641,0.0030111701575913567,0.0029609226095456968,1542,6,0.0010000000474974513,0.0010000000474974513
325,0.0071968461242510459,0.0027962463035009046,0.0025610328290698475,1542,6,0.0010000000474974513,0.0010000000474974513
326,0.0069396986476832397,0.0033781177309328441,0.0034449838920898412,1542,6,0.0010000000474974513,0.0010000000474974513
327,0.0078666394376516076,0.0031351826499223354,0.0028072322386232538,1542,6,0.0010000000474974513,0.0010000000474974513
328,0.0070373627089021966,0.0026958867236543506,0.0026401616097506621,1542,6,0.0010000000474974513,0.0010000000474974513
329,0.0067746376091174674,0.003073451689325349,0.0030412220363061821,1542,6,0.0010000000474974513,0.0010000000474974513
330,0.0069284924861930317,0.0027130241234014935,0.0024616843118788543,1542,6,0.0010000000474974513,0.0010000000474974513
331,0.0069342838103059155,0.0028731597526748327,0.0026467335097252105,1542,6,0.0010000000474974513,0.0010000000474974513
332,0.0066751257844041125,0.0026139328564911404,0.0023819156303198983,1542,6,0.0010000000474974513,0.0010000000474974513
333,0.0063704711333507288,0.0026746833147518077,0.0025404856514903221,1542,6,0.0010000000474974513,0.0010000000474974513
334,0.0065108678978143065,0.0026825769372928322,0.0025162676334219754,1542,6,0.0010000000474974513,0.0010000000474974513
335,0.0068061703399090092,0.0026852507896675082,0.0024221507212972915,1542,6,0.0010000000474974513,0.0010000000474974513
336,0.0063081351751700194,0.0025813648800844689,0.0024580322735761129,1542,6,0.0010000000474974513,0.0010000000474974513
337,0.0068889914666201034,0.0026468345724009351,0.0023946150092039411,1542,6,0.0010000000474974513,0.0010000000474974513
338,0.0074927848009178214,0.0025784252686889592,0.0024012247970523802,1542,6,0.0010000000474974513,0.0010000000474974513
339,0.0073993326022546982,0.002649243399446867,0.0025657644968363753,1542,6,0.0010000000474974513,0.0010000000474974513
340,0.0068234063788143806,0.0028714474346514382,0.0026745472859684601,1542,6,0.0010000000474974513,0.0010000000474974513
341,0.0070234440656949011,0.0029719676968603679,0.0029137570098909135,1542,6,0.0010000000474974513,0.0010000000474974513
342,0.0071163587211392669,0.0028788338333279066,0.0027002551483874732,1542,6,0.0010000000474974513,0.0010000000474974513
343,0.0063475424956968814,0.0027723752280014967,0.0026998974840752085,1542,6,0.0010000000474974513,0.0010000000474974513
344,0.0069604555007351755,0.0027641025482310088,0.0025339458069224721,1542,6,0.0010000000474974513,0.0010000000474974513
345,0.0070304224520816617,0.0031248636442665913,0.003089769187112569,1542,6,0.0010000000474974513,0.0010000000474974513
346,0.0077513054856697119,0.0031570502000528083,0.0032077229781798293,1542,6,0.0010000000474974513,0.0010000000474974513
347,0.0066908745034887718,0.0029502830547870613,0.0026046058300651788,1542,6,0.0010000000474974513,0.0010000000474974513
348,0.0064967941819242024,0.0026552856520957392,0.0023984614652799367,1542,6,0.0010000000474974513,0.0010000000474974513
349,0.0064863101002268298,0.0025666942295583853,0.0025093731796249816,1542,6,0.0010000000474974513,0.0010000000474974513
350,0.0061812131806560904,0.0024744085104429089,0.0023027072828354952,1542,6,0.0010000000474974513,0.0010000000474974513
351,0.0060633367673634643,0.0026157636707059766,0.0023990224370405828,1542,6,0.0010000000474974513,0.0010000000474974513
352,0.0062325057091119542,0.0024640183903394844,0.0023064530988444088,1542,6,0.0010000000474974513,0.0010000000474974513
353,0.0065772908024946484,0.0025217331195726989,0.0023545577352203843,1542,6,0.0010000000474974513,0.0010000000474974513
354,0.0062498354851135357,0.0027357941487371161,0.0025034216826375537,1542,6,0.0010000000474974513,0.0010000000474974513
355,0.0064390135617792632,0.0030003251789592813,0.0029703247018702389,1542,6,0.0010000000474974513,0.0010000000474974513
356,0.0070468757592456301,0.0026556613405615461,0.0024365681886523794,1542,6,0.0010000000474974513,0.0010000000474974513
357,0.0079929317810044816,0.003955551999584553,0.0040834138344082171,1542,6,0.0010000000474974513,0.0010000000474974513
358,0.0081598232592360615,0.0034154175576533766,0.003490188462511304,1542,6,0.0010000000474974513,0.0010000000474974513
359,0.0076223499062060395,0.002529406195199882,0.0023206166583937555,1542,6,0.0010000000474974513,0.0010000000474974513
360,0.0074465694458582636,0.0038756353120562945,0.0034341901487654498,1542,6,0.0010000000474974513,0.0010000000474974513
361,0.0075407893707656846,0.0031492556460966064,0.003017118038971805,1542,6,0.0010000000474974513,0.0010000000474974513
362,0.0076579588806107469,0.0026757849435689162,0.0026608392454044519,1542,6,0.0010000000474974513,0.0010000000474974513
363,0.0067614464296662791,0.0026232807253033564,0.0025390961310070756,1542,6,0.0010000000474974513,0.0010000000474974513
364,0.006220372956212617,0.0024545218898812194,0.0023296218096858644,1542,6,0.0010000000474974513,0.0010000000474974513
365,0.0060575954701682618,0.0025305092189789667,0.0024671815265756717,1542,6,0.0010000000474974513,0.0010000000474974513
366,0.0064798730833820718,0.0025202886567796605,0.002349008787753556,1542,6,0.0010000000474974513,0.0010000000474974513
367,0.0060510983560180705,0.0024056078770371228,0.0023765677313200518,1542,6,0.0010000000474974513,0.0010000000474974513
368,0.005934251421497728,0.0023954110123120867,0.0023029613857863552,1542,6,0.0010000000474974513,0.0010000000474974513
369,0.0059292283281238492,0.0024494490261332252,0.0023174240985854712,1542,6,0.0010000000474974513,0.0010000000474974513
370,0.0061072358404171152,0.0026958310425473061,0.0024888887630623415,1542,6,0.0010000000474974513,0.0010000000474974513
371,0.0064412208527900956,0.0024371681170707255,0.002270072980593008,1542,6,0.0010000000474974513,0.0010000000474974513
372,0.0062286003126086967,0.002466115503942407,0.0024294046831331456,1542,6,0.0010000000474974513,0.0010000000474974513
373,0.0068890925547361419,0.0025902996061485436,0.0024608533218716936,1542,6,0.0010000000474974513,0.0010000000474974513
374,0.0065959410788506466,0.0028498069515775519,0.0028326485166207025,1542,6,0.0010000000474974513,0.0010000000474974513
